DateTime,AddedIPs,RemovedIPs
1591086121,3,1
1591087321,2,0
1591088521,3,0
1591089121,8,0
1591089721,6,0
1591090321,7,0
1591090921,1,0
1591092121,14,0
1591092721,8,0
1591093982,6,0
1591094521,1,0
1591095121,8,0
1591095721,1,0
1591096321,5,0
1591096921,6,0
1591097521,2,0
1591098121,1,0
1591098721,6,0
1591099321,5,0
1591099922,2,0
1591101721,4,0
1591102321,12,0
1591102921,2,0
1591104121,9,0
1591105321,10,0
1591105921,1,0
1591106521,2,0
1591107721,2,0
1591108921,1,0
1591109521,4,0
1591110122,6,0
1591111321,1,0
1591112521,5,0
1591114321,7,0
1591114922,5,0
1591116121,9,0
1591117321,2,0
1591118521,10,0
1591119721,3,0
1591120921,5,0
1591121521,5,0
1591122121,20,0
1591123321,8,0
1591124521,10,0
1591125121,0,1
1591126921,5,0
1591128121,1,0
1591129322,8,0
1591130521,11,0
1591131121,4,0
1591131722,3,0
1591132921,1,0
1591133521,9,0
1591134121,3,0
1591135321,10,0
1591135921,4,0
1591137722,9,0
1591138322,12,1
1591140121,7,0
1591140721,6,0
1591141322,1,1
1591142522,1,0
1591143121,15,0
1591143721,7,0
1591145522,9,0
1591146122,2,0
1591146721,0,1
1591147321,2,0
1591148521,5,0
1591149721,8,0
1591150921,1,0
1591152121,4,0
1591153321,14,0
1591154521,6,0
1591155122,11,0
1591155721,4,0
1591156921,1,0
1591158121,0,1
1591158721,4,0
1591159321,2,0
1591160521,11,0
1591161722,0,1
1591162381,0,1
1591164121,10,0
1591165321,2,0
1591165981,1,0
1591166521,1,1
1591167722,3,0
1591168921,5,0
1591169562,871,639
1591169581,1,0
1591170121,9,0
1591171321,18,0
1591172521,2,0
1591173721,2,1
1591174922,9,0
1591176121,18,1
1591176722,2,1
1591177322,20,0
1591177921,2,0
1591178521,2,0
1591179121,1,1
1591179722,2,0
1591180381,0,1
1591180921,2,0
1591181522,2,0
1591182121,3,0
1591182721,1,0
1591183321,3,0
1591183921,8,1
1591184522,6,0
1591185721,5,1
1591186321,1,0
1591186921,13,0
1591187521,5,0
1591188721,10,0
1591189321,1,0
1591189922,1,0
1591190521,5,0
1591191721,8,1
1591192322,4,0
1591192921,8,0
1591194121,20,0
1591195321,1,0
1591196521,4,0
1591197122,5,0
1591197722,1,0
1591198382,1,0
1591198921,8,1
1591200122,1,0
1591200722,14,0
1591201322,9,0
1591201921,13,0
1591202522,8,0
1591203722,4,0
1591204321,7,0
1591204921,1,0
1591205581,1,0
1591206121,5,0
1591206721,1,0
1591207321,8,0
1591208521,12,0
1591209721,7,0
1591210921,15,1
1591212121,0,1
1591213322,1,0
1591214521,11,0
1591215721,1,0
1591216382,4,0
1591216921,5,0
1591218121,6,2
1591219322,12,0
1591220522,4,0
1591222921,4,0
1591223521,0,1
1591224122,1,0
1591225321,2,0
1591226522,6,0
1591227122,5,0
1591227721,10,1
1591228321,1,0
1591228922,0,1
1591229521,6,0
1591230122,1,0
1591230721,1,0
1591231321,9,7
1591232521,3,0
1591233721,1,0
1591234921,13,1
1591236121,15,0
1591237322,11,0
1591238522,6,0
1591239122,3,0
1591239721,3,0
1591240322,0,1
1591241521,8,0
1591242122,4,0
1591243321,5,0
1591244521,1,0
1591245721,2,0
1591248121,14,0
1591249321,2,0
1591250521,2,1
1591251721,5,0
1591252921,10,0
1591254121,8,0
1591255321,10,0
1591256683,864,549
1591257721,8,1
1591258921,4,0
1591260121,6,0
1591260721,6,0
1591262522,17,0
1591263721,3,0
1591264321,5,0
1591264921,4,0
1591265521,10,0
1591266121,5,0
1591266722,3,0
1591266782,2,0
1591267321,13,1
1591267921,4,0
1591268521,10,0
1591269122,3,0
1591269721,4,0
1591270321,18,0
1591270921,12,0
1591271521,5,0
1591272121,3,0
1591273321,3,0
1591273921,3,0
1591275122,2,1
1591275721,4,2
1591276321,5,0
1591276921,7,0
1591278121,7,0
1591279321,4,1
1591279921,1,0
1591281121,2,0
1591281182,7,0
1591281722,8,0
1591282321,17,0
1591282921,6,0
1591284121,3,0
1591284721,9,0
1591285321,5,0
1591285921,4,0
1591286521,11,0
1591287721,9,1
1591288921,12,0
1591289521,11,0
1591290721,2,0
1591291322,1,0
1591292521,4,1
1591293721,32,0
1591294321,12,0
1591294921,40,1
1591296121,19,1
1591297321,19,1
1591297921,16,0
1591298522,1,0
1591299122,13,0
1591299721,9,1
1591300321,9,0
1591300921,8,1
1591302122,7,0
1591303321,4,0
1591303921,7,0
1591304521,1,0
1591305721,2,0
1591306921,2,0
1591307522,13,0
1591308121,9,0
1591309322,1,1
1591309921,4,0
1591310522,11,0
1591312922,12,0
1591313581,2,0
1591314121,0,1
1591315322,8,0
1591316521,4,0
1591317121,24,0
1591317721,1,0
1591318321,5,0
1591318921,3,0
1591320121,2,0
1591321321,7,0
1591322521,5,0
1591324321,30,0
1591324921,3,1
1591325521,2,0
1591326721,5,0
1591327321,6,0
1591327982,1,0
1591328521,14,0
1591329721,19,0
1591330922,5,0
1591332121,1,0
1591333321,4,0
1591333921,27,0
1591335722,1,1
1591336921,7,0
1591338121,7,0
1591339321,2,0
1591339921,19,0
1591340521,3,0
1591341721,1,0
1591342321,23,0
1591342921,1,0
1591343521,2,0
1591343811,881,531
1591344121,1,1
1591345321,13,1
1591346521,9,1
1591347721,3,0
1591348321,1,0
1591348921,7,1
1591350721,6,0
1591351321,8,0
1591351921,25,1
1591353721,10,0
1591354321,1,0
1591354921,31,0
1591356121,12,0
1591356721,7,0
1591357322,2,0
1591358522,12,0
1591359122,2,0
1591360922,4,0
1591361521,2,0
1591362121,5,0
1591362722,7,0
1591363321,1,0
1591363981,2,1
1591364522,5,0
1591365121,4,0
1591365721,2,0
1591366922,11,0
1591368121,5,0
1591368721,1,0
1591369322,2,0
1591369921,1,0
1591370521,3,0
1591371121,1,0
1591371181,2,0
1591371721,6,0
1591372921,7,0
1591373521,2,1
1591374122,3,0
1591374721,0,1
1591375321,9,1
1591376522,6,0
1591377721,12,0
1591378321,1,0
1591378921,20,0
1591380122,5,1
1591381321,15,0
1591381922,1,0
1591382521,3,0
1591383721,14,1
1591384921,13,0
1591385521,12,0
1591387321,1,0
1591388521,7,0
1591389722,2,0
1591390921,3,0
1591391522,4,0
1591393321,14,0
1591394521,6,0
1591395721,3,0
1591396321,1,0
1591396921,5,0
1591398121,2,0
1591399321,10,0
1591399921,11,0
1591400522,7,0
1591401722,4,0
1591402321,1,0
1591402921,4,0
1591403581,1,0
1591404121,2,0
1591404721,3,0
